SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
401051019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,9,3,0,0,3,0,21,3,10,5,3,4,3,0,3,0,29,3,14,15,16,13,6,3,9,0,83,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,9,46,142,15,13,60,17,0,0,12,299,40,116,52,68,86,79,3,50,9,497,4,3,4,3,3,8,3,0,11,35,752,1478,683,632,913,597,128,480,83,5753
401061020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,3,0,3,0,12,3,9,0,7,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,15,4,16,6,0,3,0,98,13,41,13,22,19,29,0,13,0,142,0,0,0,3,0,0,0,0,0,8,160,377,199,175,173,221,22,123,19,1483
401061021,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,3,0,4,3,6,0,3,0,21,0,7,8,5,0,3,0,3,0,33,7,12,6,10,9,12,0,9,0,66,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,35,83,10,14,56,7,0,3,3,218,35,64,31,73,61,81,3,47,3,399,3,4,4,8,0,4,4,3,12,36,515,805,564,586,585,633,93,410,56,4252
401061022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,10,0,0,3,4,0,0,0,0,0,11,0,5,9,4,0,5,0,3,0,25,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,34,70,5,9,37,13,0,3,4,178,19,80,15,61,26,29,0,29,3,258,5,0,0,3,0,3,3,0,8,23,268,724,229,378,285,210,19,190,44,2350
401071023,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,0,0,12,0,8,0,4,0,0,0,0,0,12,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,15,0,6,4,3,0,4,0,34,4,11,3,9,4,4,0,4,0,44,11,37,10,14,10,10,0,13,0,114,0,7,5,0,3,3,0,0,0,18,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,4,3,7,5,4,4,3,0,3,0,26,99,188,25,13,85,18,3,5,9,446,74,174,74,176,110,105,5,69,10,798,3,10,5,13,3,3,3,3,20,65,1153,2131,924,1118,1283,684,150,519,114,8076
401071024,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,12,0,5,6,4,0,5,0,0,0,23,0,4,0,4,0,3,0,7,0,19,0,0,0,0,3,3,0,0,0,7,0,11,6,13,5,10,0,9,0,61,9,25,3,13,7,0,0,8,0,70,16,40,8,27,23,15,0,17,4,158,0,0,0,4,7,0,0,0,0,8,3,0,0,3,0,5,0,3,0,14,0,7,0,0,0,0,0,0,3,9,3,8,0,6,7,5,0,3,0,32,102,254,25,19,99,14,4,11,8,537,79,300,81,332,155,142,11,84,14,1188,3,13,7,12,3,4,0,9,24,72,1419,3235,1030,2070,1606,974,125,710,144,11305
402011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,5,3,0,13,0,3,3,0,0,0,3,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,19,14,52,6,3,0,9,151,17,28,22,20,13,25,38,38,3,203,0,3,3,0,3,0,3,3,7,22,317,317,472,166,276,164,289,359,47,2407
402011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,9,0,0,6,7,3,3,0,31,3,16,3,5,4,9,3,4,0,52,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,55,63,32,20,46,10,7,15,3,247,39,123,62,155,82,183,12,93,5,754,0,3,3,10,0,8,6,4,10,41,568,1167,594,984,712,959,163,641,56,5843
402011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,20,3,20,3,3,3,3,103,6,8,17,13,7,4,13,23,0,86,0,0,3,0,0,0,0,4,4,16,222,69,163,64,86,50,136,369,24,1187
402021028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,30,46,3,0,3,3,130,6,35,14,57,10,24,7,31,0,186,0,0,3,0,3,3,0,3,7,19,99,431,194,380,155,180,53,183,22,1697
402021029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,4,0,15,7,7,3,10,3,0,3,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,13,8,6,3,0,6,56,14,56,21,50,42,17,34,21,8,266,0,0,4,3,0,0,3,3,13,21,329,532,480,352,406,129,484,459,50,3215
402021030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,11,0,0,3,0,0,6,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,14,0,10,0,31,4,13,3,4,0,6,0,3,0,42,10,22,7,21,6,40,4,38,7,154,0,3,0,0,0,3,0,3,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,22,6,15,11,10,14,0,0,4,0,58,43,470,57,244,138,229,39,123,13,1354,5,12,7,11,5,12,8,14,30,101,823,3044,799,1506,1014,1200,488,1518,176,10575
402021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,13,10,21,0,0,0,0,64,4,20,12,75,11,16,0,15,3,158,0,0,0,4,0,0,0,0,7,10,88,283,165,482,101,83,31,106,25,1360
402021032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,3,0,0,3,0,0,0,3,0,11,3,3,0,6,0,10,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,10,11,18,48,4,5,0,3,145,16,39,11,27,14,54,7,47,4,217,0,0,0,0,3,0,0,0,9,20,226,325,179,316,145,304,90,319,37,1944
402021033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,14,0,24,3,0,6,3,89,4,5,3,4,4,5,4,3,4,33,0,0,0,0,0,0,0,0,0,3,68,59,83,32,42,35,23,40,12,389
402021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,13,0,0,0,3,0,8,0,0,0,11,3,3,0,0,0,12,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,13,8,3,0,3,0,41,23,24,27,30,15,158,8,72,3,364,3,0,4,4,0,3,0,4,11,28,260,272,294,334,195,780,95,384,37,2651
402021035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,3,0,17,11,0,0,0,0,5,3,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,7,4,17,3,3,13,3,190,18,7,14,13,20,13,27,45,3,157,4,0,0,0,0,0,4,6,15,36,916,103,202,95,203,135,398,749,77,2872
402031036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,6,4,3,0,4,0,21,0,3,0,0,0,5,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,5,3,4,8,8,3,5,0,39,12,5,10,8,4,8,12,10,0,72,14,15,20,15,14,19,18,18,0,141,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,3,4,0,0,19,39,73,25,33,31,10,0,7,7,224,82,117,124,131,139,269,136,123,11,1138,4,10,8,6,11,10,11,8,36,104,1674,1585,1960,953,1568,1784,2210,1632,240,13612
402031037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,24,3,15,5,10,0,0,0,3,0,32,4,17,5,16,0,3,0,14,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,37,82,20,16,64,13,0,6,7,244,25,183,25,247,44,74,15,79,9,707,4,4,7,7,0,7,0,5,15,51,389,1227,417,1658,475,428,99,513,74,5265
402031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,15,0,3,4,0,0,4,3,3,0,23,4,3,8,9,3,10,3,6,0,45,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,25,74,33,15,36,11,4,3,4,211,25,53,37,105,52,79,19,41,9,413,0,9,6,3,0,9,6,8,19,56,481,704,780,673,534,602,230,577,81,4651
402041039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,4,3,0,3,0,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,9,16,6,0,48,0,0,0,0,0,0,0,0,3,8,52,6,83,4,76,62,202,65,9,565
402041040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,11,0,4,4,3,3,3,0,0,0,18,0,8,4,3,5,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,19,20,16,17,27,13,0,4,0,125,8,39,27,62,15,98,12,34,0,294,0,0,0,0,0,0,0,0,3,8,213,378,262,555,191,435,76,264,19,2393
402041041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,3,3,4,0,0,0,0,3,0,12,3,6,3,3,0,0,4,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,20,17,39,16,3,3,3,153,15,38,15,46,23,44,7,50,3,237,3,0,7,3,0,0,0,3,12,25,301,389,505,316,331,299,224,344,46,2762
402041042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,5,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,18,7,4,9,30,0,6,0,81,0,0,0,0,0,0,3,0,0,0,75,183,103,20,65,186,26,54,6,726
402041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,8,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,20,13,27,24,10,0,9,3,110,9,37,7,41,10,24,9,20,4,163,0,3,0,3,0,0,0,0,6,20,136,402,207,361,148,176,79,142,32,1689
402041044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,10,0,9,0,3,0,0,3,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,12,16,19,13,0,9,0,88,5,22,14,21,11,45,4,37,0,159,0,0,0,3,0,0,3,0,3,14,123,321,147,231,102,240,50,261,21,1502
402041046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,18,5,6,3,0,0,5,0,5,0,33,13,11,11,4,11,23,5,18,0,96,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,15,23,14,20,37,3,8,3,4,123,43,132,65,156,110,185,48,123,5,865,3,7,13,10,3,7,8,9,27,84,831,1362,984,1054,1095,1157,692,1057,129,8348
402041047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,8,0,3,0,0,3,0,3,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,18,20,57,8,3,8,3,170,14,41,33,51,28,17,15,34,5,236,0,3,3,6,3,3,0,0,6,24,283,405,465,338,337,212,209,276,51,2582
402041048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,9,14,12,5,0,0,14,15,0,72,14,56,16,11,4,0,18,20,6,148,0,5,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,7,3,3,0,0,0,0,0,20,9,29,15,27,17,7,0,3,0,108,94,189,138,136,85,32,105,69,15,863,12,12,9,5,15,3,7,6,31,104,1425,2397,2075,1286,1187,363,1410,1713,248,12108
402041171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,6,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,3,0,17,0,10,9,3,0,0,3,0,0,24,8,34,6,6,3,5,8,8,3,81,0,0,0,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,9,24,70,19,16,39,11,0,0,8,195,45,93,36,64,77,72,22,51,8,468,6,5,3,4,4,9,4,4,13,51,743,1546,603,467,782,441,374,423,104,5475
402041172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,9,0,6,4,3,4,7,4,0,40,7,3,9,6,8,4,16,9,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,14,17,12,14,5,4,0,3,76,30,26,35,39,68,39,70,45,5,362,3,3,3,0,4,6,11,3,9,47,856,386,1115,373,956,600,1437,885,152,6754
402051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,3,3,3,3,0,3,3,3,0,15,0,8,4,3,0,10,4,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,12,7,45,8,3,0,0,153,12,48,28,75,42,147,6,66,3,431,3,0,3,5,0,4,3,7,10,27,344,555,395,500,322,669,237,412,43,3478
402051050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,8,7,35,4,0,0,0,105,3,16,8,11,3,12,3,4,0,53,0,0,0,0,0,0,0,3,0,4,48,128,85,79,78,89,10,58,8,576
402051051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,6,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,32,56,19,4,52,10,0,7,6,187,0,12,4,19,15,29,0,16,3,94,0,0,0,0,0,0,0,0,0,0,101,158,145,143,119,129,23,84,12,924
402051052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,16,3,0,0,5,0,13,3,3,0,29,0,0,0,0,0,0,0,0,0,6,3,6,3,10,6,16,3,5,0,53,5,0,3,7,0,4,3,4,3,36,4,12,8,15,8,20,10,10,5,101,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,3,0,9,31,43,19,16,46,11,5,9,0,181,54,200,103,260,103,369,22,134,12,1257,3,7,6,8,3,14,4,9,25,80,907,1781,1227,1676,997,1916,315,1068,139,10043
