SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,3,0,6,5,10,0,52,0,3,13,13,0,38,3,24,0,100,3,3,3,5,3,4,3,7,0,32,11,16,23,26,7,52,12,42,0,189,40,58,97,44,34,49,68,74,8,480,90,160,182,155,96,185,102,238,18,1221,5,20,16,36,10,19,4,23,0,144,0,0,3,6,0,3,0,3,0,15,0,0,0,3,3,3,4,0,0,20,7,23,24,40,19,27,14,34,4,183,724,1064,485,312,1084,193,75,100,52,4093,545,1105,851,1402,915,1513,503,926,115,7876,29,64,128,74,72,72,71,94,208,814,10376,13429,15304,10132,11171,9910,7659,9367,1461,88807
505,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,14,8,13,10,6,8,17,0,79,7,11,11,28,6,68,4,48,3,196,4,3,7,0,3,3,0,3,0,28,17,32,28,51,20,85,13,66,0,308,92,128,164,91,81,82,78,115,11,848,243,503,407,377,435,529,161,444,47,3139,31,84,61,64,58,80,13,60,3,450,0,3,0,8,0,13,0,9,0,32,5,6,10,6,5,0,0,3,0,35,35,90,66,74,70,98,16,72,8,518,1389,2868,874,711,2595,488,105,156,163,9349,903,2767,1427,2653,1926,3117,538,1745,178,15237,94,134,193,166,131,138,76,142,344,1413,18100,31085,24001,19713,22027,20686,7352,15281,2402,160642
506,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,13,25,20,28,19,32,15,23,4,184,11,23,15,46,10,68,5,50,3,227,6,4,9,10,4,8,11,3,0,54,27,58,52,85,32,109,24,81,5,474,127,187,222,131,100,109,175,138,16,1203,277,567,461,450,366,430,318,517,50,3448,26,80,69,68,81,65,14,74,6,480,3,5,5,8,0,8,0,8,0,54,4,6,5,5,7,5,0,3,3,46,39,96,79,79,90,72,19,86,9,580,1247,2093,691,548,1881,390,127,187,134,7290,1078,2760,1842,3169,2130,2583,1253,1904,204,16922,93,172,226,167,114,125,148,169,486,1719,22858,33808,29806,22743,26648,19305,18924,18523,3182,195786
507,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,32,18,12,25,20,4,12,3,144,4,22,15,35,17,57,8,60,3,221,3,3,9,8,3,3,6,3,0,44,28,61,40,61,51,81,16,81,3,414,76,151,167,68,50,83,72,113,20,796,234,667,410,368,345,364,133,389,45,2951,35,112,60,75,48,47,10,56,0,435,5,4,7,11,4,11,3,12,0,51,6,12,9,0,4,0,0,5,0,33,44,132,70,83,55,58,13,65,0,519,1120,2131,650,527,1675,343,59,122,148,6768,938,3137,1584,2506,1704,2703,804,1658,199,15240,84,150,178,127,92,129,88,133,348,1329,16798,30986,24437,17860,18683,15951,9647,14344,2458,151165
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,35,3,0,58,0,0,7,0,0,5,4,0,0,15,0,0,3,0,0,0,4,0,0,9,0,6,14,3,0,7,40,4,0,74,66,32,46,23,17,20,41,46,3,289,69,40,62,28,24,25,83,47,3,383,0,3,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,3,0,23,17,0,4,0,0,3,6,3,0,33,3721,445,275,152,788,87,79,328,84,5952,843,792,683,819,643,611,628,837,83,5935,140,48,92,65,51,36,73,80,234,824,12816,7212,7789,5364,5816,4054,4917,7348,914,56235
510,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,8,32,3,9,0,32,6,3,95,3,9,18,3,0,7,11,14,4,75,8,23,121,5,9,0,63,25,6,268,17,47,177,12,21,12,109,45,12,444,42,99,194,42,33,7,141,52,13,626,57,155,382,51,57,21,251,103,29,1111,0,3,28,3,0,0,15,4,0,57,3,8,66,6,8,0,47,17,0,168,9,14,15,4,4,0,9,8,0,60,15,30,114,9,15,7,71,25,3,284,254,184,125,93,209,42,33,59,21,1020,596,1499,3958,638,697,256,2809,1244,190,11897,127,214,580,83,92,50,471,213,283,2109,5909,9876,21891,4760,5584,2313,13771,8960,1547,74614
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,20,0,3,0,50,3,3,110,0,3,3,3,0,4,10,3,0,31,0,11,14,0,3,0,34,8,0,64,3,32,41,5,5,4,92,12,4,202,50,86,124,20,26,24,93,57,4,495,54,124,167,34,31,34,194,76,10,722,0,4,5,0,0,0,4,0,0,13,3,7,15,3,0,0,21,0,0,48,8,7,3,4,0,0,3,3,0,28,8,17,21,7,0,0,32,3,0,88,1224,266,165,120,498,45,73,149,49,2587,490,955,1303,652,554,519,1421,703,101,6685,130,109,211,59,52,58,214,124,215,1164,7452,8462,11320,5194,6051,4159,8864,6254,1086,58839
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,7,30,72,3,7,0,28,43,3,178,3,5,15,0,3,0,6,28,9,72,89,301,531,41,30,0,188,379,35,1595
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,8,3,0,33,0,3,12,5,0,0,0,8,0,30,0,0,6,0,0,0,6,8,0,23,0,11,31,3,3,4,16,22,0,86,32,31,220,20,14,15,95,108,11,561,40,93,330,73,43,46,119,206,18,984,3,20,15,9,3,3,0,19,3,74,0,0,11,0,0,0,3,0,0,17,0,4,10,0,0,0,3,5,0,29,9,22,39,9,3,6,5,25,5,119,134,204,105,48,137,53,19,41,26,766,309,845,1818,811,300,292,991,1284,157,6808,32,55,181,41,31,25,95,109,165,734,2643,4577,20738,4549,2026,2034,5905,10798,1106,54379
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,97,26,35,129,32,3,13,9,368,16,43,21,32,39,73,7,43,10,280,9,12,6,13,14,6,0,3,0,64,46,156,53,80,180,116,9,55,21,713,73,210,82,68,94,60,34,57,6,682,130,371,142,152,288,171,49,111,23,1430,5,3,0,0,0,0,0,0,0,12,7,19,3,10,11,7,3,5,3,79,6,14,3,3,3,0,0,0,0,33,19,40,12,18,19,7,3,5,4,118,681,1399,394,335,710,153,32,69,78,3850,720,2496,824,2033,1706,2015,362,1204,146,11516,51,90,94,109,59,71,42,90,284,899,11198,22732,12406,12902,15242,9933,4552,8669,1714,99359
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,10,7,4,3,0,40,0,5,4,13,4,9,0,6,0,42,0,6,0,6,0,4,0,4,0,20,6,19,9,15,14,22,4,16,0,94,49,91,52,21,19,29,37,40,3,347,57,115,64,42,36,51,38,54,7,448,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,11,3,7,0,0,4,0,0,3,0,23,3,12,0,3,4,3,4,6,0,35,1032,542,253,173,491,103,35,122,31,2785,452,1124,557,1091,716,1038,357,808,76,6218,59,40,49,48,34,37,35,83,164,547,7176,9906,7234,6699,6883,5981,3979,6409,870,55131
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,4,0,9,20,19,9,8,0,3,11,22,0,89,20,19,9,5,3,3,12,21,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,8,5,0,0,3,0,0,0,0,0,9,523,225,113,41,147,33,17,64,23,1192,137,149,101,208,103,134,41,224,11,1107,15,9,14,16,10,4,3,23,51,149,1867,1168,1254,959,804,660,600,1797,164,9266
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,3,0,18,0,0,0,0,0,3,0,5,0,11,0,0,0,0,0,0,0,3,0,7,0,3,3,3,0,3,10,7,0,36,33,31,27,18,12,16,27,26,4,194,41,40,35,24,17,16,37,38,4,253,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,8,3,0,0,0,0,0,3,6,0,16,867,275,188,139,366,71,40,89,49,2070,341,679,515,817,543,785,405,848,59,4995,45,23,55,41,32,31,30,79,172,514,5305,6044,6137,5029,4906,4436,3480,6303,785,42416
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,3,10,8,3,0,0,5,23,0,55
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,13,8,13,30,6,3,3,15,22,3,102,11,15,28,7,3,3,15,24,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,0,3,0,0,0,3,0,11,20,33,24,13,20,5,10,9,5,141,61,155,206,210,51,54,98,247,26,1111,7,7,16,11,3,8,14,18,48,128,790,674,2961,1049,266,353,932,1892,217,9138
701,0,4,3,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,51,355,14,60,12,107,242,10,870,9,18,38,28,32,24,4,33,3,190,5,14,68,8,6,5,14,28,5,149,33,84,460,45,101,46,128,304,15,1222,73,151,92,86,75,28,39,41,15,594,111,235,566,126,180,68,171,346,31,1837,0,0,0,0,0,0,0,0,0,3,8,22,16,6,4,11,3,13,0,78,10,5,5,10,4,3,3,0,0,44,14,25,15,22,16,10,9,14,0,126,376,452,175,171,414,84,16,60,27,1776,479,1190,853,944,753,589,256,442,103,5610,48,75,132,90,74,39,43,89,238,827,8887,14170,12881,8762,10465,5200,4113,6198,1447,72120
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,5,3,0,4,5,0,44,0,7,3,0,0,3,3,0,0,25,0,4,19,3,0,0,13,6,3,54,6,23,32,9,6,8,23,8,7,125,33,73,65,54,22,21,43,32,12,357,45,93,103,65,32,25,67,38,17,489,0,0,0,0,0,0,7,4,0,13,3,3,13,3,3,0,19,4,0,55,14,6,6,4,4,0,3,7,0,37,11,11,17,3,9,3,32,11,3,100,310,161,77,91,170,9,20,103,15,951,232,618,416,441,282,172,272,228,47,2719,41,77,52,66,35,21,24,65,297,677,3974,7422,4586,5377,3809,1827,2230,3535,1092,33860
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,8,19,31,0,0,0,4,25,3,91
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29,0,3,0,9,16,0,59,0,0,4,0,0,0,5,0,0,13,0,0,8,0,0,0,3,0,0,12,5,0,40,0,3,0,15,17,0,78,5,5,18,3,3,0,3,5,0,46,11,8,58,3,6,0,20,22,3,133,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,11,18,19,12,4,14,7,0,8,0,83,32,65,118,31,36,26,40,83,22,445,6,6,14,9,0,3,3,9,23,82,234,367,1305,292,186,114,362,690,123,3679
801,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,139,367,34,48,274,47,4,16,23,957,74,191,35,81,127,110,0,72,17,725,42,112,18,22,43,21,4,13,7,292,262,675,89,163,450,182,5,107,45,1976,324,600,141,163,289,81,39,74,47,1748,603,1320,241,336,753,263,53,183,95,3847,13,17,3,3,3,0,0,0,0,45,14,53,8,24,29,24,3,4,3,170,25,28,10,9,11,3,0,6,0,92,59,105,21,29,42,25,3,16,10,307,1124,2784,388,513,1191,184,34,70,142,6436,2578,5965,1181,3286,3794,2753,392,1061,440,21465,118,214,114,128,125,83,50,82,435,1349,36204,67768,18788,23029,39535,14959,4730,10054,5577,220648
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,0,3,0,9,3,0,3,0,0,18,7,8,31,0,4,0,0,11,0,65,11,12,29,10,8,4,0,14,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,12,19,51,8,4,15,0,0,3,9,110,42,152,112,149,55,50,27,86,17,678,3,4,17,5,4,0,5,6,23,67,480,850,2538,762,294,272,401,1050,178,6819
901,0,5,0,6,5,0,0,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,0,0,3,4,22,5,4,6,0,0,0,0,5,3,26,9,9,9,6,6,0,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,5,0,3,6,3,0,0,0,5,0,11,46,20,10,0,9,0,0,7,0,105,44,61,36,41,29,13,9,22,3,257,7,0,7,4,0,3,0,12,11,46,469,393,435,410,291,134,165,319,76,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,0,0,0,0,12,13,10,9,3,4,0,3,3,0,43,0,0,0,0,0,0,0,0,0,3,26,33,18,3,7,3,3,6,9,118
