SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
11902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,8,0,0,21,0,3,0,3,3,12,0,4,0,27,4,0,0,0,0,0,0,0,0,7,4,8,4,9,5,12,6,5,0,58,18,22,36,30,13,17,39,15,13,187,64,157,115,145,97,111,88,118,22,900,11,21,12,18,8,7,6,9,4,86,0,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7,11,20,12,19,8,7,8,6,5,105,146,334,99,231,315,77,33,26,32,1288,127,411,140,285,263,350,141,199,34,1954,13,32,33,24,27,27,32,27,119,335,3191,5209,3861,3351,3752,3090,2674,2693,648,28474
11903,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,4,6,4,0,0,0,24,3,3,0,11,11,5,0,0,0,34,0,0,0,3,0,0,0,0,0,10,8,5,3,18,16,6,3,3,0,69,19,15,27,8,5,6,6,18,4,120,73,182,91,139,113,117,30,104,11,864,6,32,8,16,16,16,0,4,3,103,0,4,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,3,11,37,9,17,16,16,0,4,3,114,261,592,110,94,441,122,12,18,27,1683,155,523,186,472,367,487,72,235,48,2549,6,34,31,23,19,24,15,20,93,266,3091,6050,3456,3695,3997,3373,1212,2013,539,27424
11904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,3,3,0,3,0,25,0,5,0,5,0,11,0,3,0,27,0,0,0,0,0,0,0,0,0,3,7,16,0,10,3,15,0,10,0,60,10,32,23,22,19,4,6,16,3,137,154,396,132,164,168,84,42,157,18,1318,14,54,10,28,10,10,3,17,0,147,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,59,17,28,10,10,3,20,0,153,248,622,115,109,387,82,26,27,24,1638,175,1003,165,458,427,296,86,244,46,2902,24,32,29,19,29,25,24,33,112,313,3559,9755,3851,3847,4642,2712,1446,2687,569,33062
12001,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,10,18,3,5,6,10,0,3,0,45,0,6,4,6,5,9,0,8,0,41,3,4,3,0,0,0,0,0,0,14,16,32,6,10,15,20,3,10,3,112,28,40,28,11,19,8,5,10,3,153,209,507,175,162,512,174,41,141,39,1951,22,61,21,22,46,10,3,13,0,193,0,6,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,5,25,68,24,22,46,13,3,18,0,206,425,845,84,58,376,128,12,11,42,1980,226,767,178,365,457,394,66,157,48,2656,20,33,22,19,34,18,17,20,108,309,4961,9624,3247,2909,5991,3254,1015,1813,649,33463
12002,3,7,0,0,0,0,0,0,0,18,0,5,3,3,3,0,0,0,0,13,4,13,3,9,5,0,3,0,0,39,3,9,3,3,7,4,0,4,0,41,7,3,0,7,3,3,0,0,0,23,19,37,11,25,24,12,3,4,0,128,20,41,10,22,13,10,3,5,3,125,95,315,155,172,144,103,28,68,13,1091,18,61,28,24,25,14,4,11,3,189,0,5,3,3,0,0,0,0,0,14,0,3,3,0,0,0,0,0,0,10,19,70,32,27,28,13,9,11,5,210,347,894,92,68,226,79,3,13,42,1759,172,437,157,353,209,267,61,96,29,1781,14,35,19,14,14,16,4,14,59,185,3219,5733,2670,2756,2455,2043,778,1114,379,21143
12003,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,11,0,4,8,15,0,0,0,40,4,7,3,8,9,11,0,10,0,49,0,3,0,0,5,3,0,0,0,19,5,20,9,19,14,26,3,19,0,111,32,51,31,17,34,26,12,18,5,235,306,807,217,319,533,343,117,246,51,2934,42,101,29,44,52,43,19,34,9,367,0,3,3,0,4,0,0,0,0,12,0,3,0,0,0,0,0,0,0,13,46,105,36,43,58,47,19,39,10,396,329,981,143,146,438,132,17,37,60,2289,302,1016,244,616,606,747,156,301,58,4050,29,70,41,36,47,42,28,28,175,492,6471,13177,5247,5441,8391,5921,3017,3925,1039,52624
12101,6,8,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,34,75,12,12,42,20,5,9,4,205,11,22,5,13,21,17,3,9,0,105,3,21,3,6,4,0,0,3,0,47,47,127,21,32,74,39,8,22,4,373,73,103,46,25,33,25,12,15,10,345,813,2218,499,461,1104,555,140,331,108,6230,81,221,54,47,103,74,5,34,16,634,3,12,4,3,0,4,3,0,0,26,7,9,0,0,0,3,0,0,0,17,88,235,55,53,105,75,9,34,16,673,775,1644,144,140,551,217,11,29,99,3617,561,2078,403,754,888,1035,108,304,70,6184,46,97,48,48,50,52,26,43,223,634,13096,27134,7583,5938,11431,7655,1819,3624,1362,79642
12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,14,0,0,3,3,0,5,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,3,10,9,4,13,4,8,0,49,20,47,31,16,9,16,12,17,3,166,80,196,135,124,118,161,71,127,16,1025,7,28,13,18,12,21,9,19,0,128,0,0,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,7,26,16,20,13,26,9,19,0,141,266,718,131,93,343,92,5,24,24,1693,157,623,178,496,299,595,110,290,27,2780,11,24,24,23,17,21,11,25,63,222,3167,6455,3434,3315,3341,3159,1351,2393,368,26979
12103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,20,0,3,0,4,4,4,0,3,0,19,0,0,0,0,0,0,0,0,0,3,3,9,3,6,11,6,0,3,0,40,29,49,18,12,11,7,10,12,3,142,91,304,87,205,110,85,15,99,14,1024,8,41,10,30,16,13,5,9,3,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,44,10,30,12,14,5,15,3,136,798,1727,135,132,744,238,12,40,137,3964,203,984,170,630,414,343,52,193,35,3020,12,37,26,26,20,12,7,15,59,213,3898,10347,2704,4387,3899,2387,433,1708,523,30282
12104,33,47,5,6,16,6,0,0,3,117,0,3,0,3,0,0,0,0,0,11,80,162,19,17,61,15,0,3,3,348,19,31,6,7,21,18,0,4,3,103,9,30,8,5,14,3,0,0,0,72,142,269,45,34,107,34,0,3,12,650,85,133,37,26,30,24,0,6,3,340,1560,3747,597,511,1509,534,53,300,153,8961,147,321,71,72,112,52,15,34,15,842,17,28,4,3,7,6,0,0,0,65,11,9,0,5,0,0,0,0,0,26,172,358,73,78,119,59,14,34,19,938,947,2067,112,130,584,208,6,24,115,4197,654,1493,328,728,808,490,78,203,72,4852,64,119,48,48,50,40,10,50,189,618,15562,29377,5681,5615,10510,5423,656,2439,1469,76727
12201,4,19,0,5,0,0,0,9,0,42,0,0,0,0,0,0,0,0,0,0,8,10,5,3,4,10,0,3,0,39,3,4,3,3,3,11,4,5,0,44,0,3,0,3,0,0,0,0,0,13,14,36,9,15,11,26,4,15,5,133,12,40,13,11,6,7,0,6,0,99,49,159,68,65,28,77,5,62,9,523,12,47,14,18,15,15,0,18,0,137,0,3,0,4,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,6,19,50,13,26,12,13,0,21,0,154,306,713,55,56,242,77,3,17,43,1514,97,355,93,305,181,231,23,96,17,1397,15,26,16,14,6,5,6,12,32,125,1927,3889,1512,2082,1500,1540,216,863,219,13738
12202,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,9,0,4,3,4,3,0,0,33,9,0,6,10,3,17,0,11,0,53,0,0,0,0,0,0,0,0,0,9,17,16,9,15,6,23,4,14,3,107,24,33,41,16,23,18,11,16,0,185,48,81,69,68,34,64,24,54,10,451,4,10,7,0,0,4,0,8,0,29,3,0,3,0,0,4,0,0,3,18,4,3,0,0,0,0,0,0,0,12,6,15,10,3,0,8,0,7,3,51,484,1029,126,145,592,138,12,24,78,2635,149,419,167,337,213,317,52,183,29,1876,18,37,23,14,15,20,4,17,60,202,3044,4893,3152,2315,2814,2313,769,1457,393,21155
12203,0,3,0,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,7,18,10,12,11,10,3,4,0,82,6,16,8,24,8,31,7,11,0,111,0,4,4,3,3,0,0,3,0,21,12,49,19,37,26,41,13,23,3,230,64,70,64,24,22,37,20,25,4,323,140,299,200,185,134,161,75,180,13,1383,15,36,22,18,17,16,8,10,0,140,3,13,3,4,4,5,0,0,0,37,3,3,3,0,0,0,0,0,0,15,21,45,34,24,23,24,12,10,0,189,794,1641,267,187,842,226,17,50,85,4113,338,901,364,782,634,821,150,345,52,4391,30,60,43,53,45,44,12,37,127,447,7826,12142,7106,5906,7324,5748,2667,3792,811,53333
12301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,11,0,9,3,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,14,3,3,0,40,8,13,20,12,4,11,22,10,0,103,21,25,41,32,15,26,36,30,6,227,0,5,3,3,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,3,0,28,141,248,73,96,326,47,10,14,10,978,87,238,191,309,203,384,142,211,22,1784,14,9,26,16,18,9,22,18,56,191,2072,3054,3471,2258,2662,2369,2128,2025,321,20360
12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,23,3,4,5,14,0,19,3,16,0,71,0,0,3,0,0,0,0,0,0,3,5,13,9,14,0,26,8,26,0,95,25,34,42,31,28,24,30,32,9,261,64,141,102,106,74,102,95,192,17,907,4,20,9,17,6,16,10,24,6,103,0,0,0,5,0,0,4,0,0,10,0,3,0,0,0,3,0,0,0,3,3,25,14,19,7,17,11,24,6,118,181,378,117,221,443,60,17,26,18,1459,245,822,308,733,506,802,267,499,54,4242,25,45,47,44,27,49,39,68,150,495,4871,8969,5989,5605,6025,5323,4962,5553,926,48221
12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,13,4,3,9,0,3,3,9,10,0,44,13,16,14,3,3,10,8,11,0,82,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,0,0,0,0,0,14,248,164,91,41,324,46,8,31,15,969,62,123,171,132,113,140,188,125,17,1066,9,10,19,3,11,10,20,13,36,121,1167,1291,2011,869,1074,719,1508,1273,162,10075
12401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,7,13,14,15,16,9,7,5,18,0,95,21,51,43,50,15,32,10,38,5,273,3,6,3,15,3,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,18,3,0,0,3,0,32,342,939,169,92,396,71,16,45,27,2089,136,432,156,588,252,345,60,270,27,2269,16,21,26,24,4,17,12,15,33,164,2014,4294,2276,3158,2133,1790,586,1869,248,18364
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,0,0,0,17
12403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,4,0,0,0,20,0,6,9,10,5,27,0,15,0,65,0,3,3,0,0,4,0,0,0,10,4,9,10,15,3,31,0,12,0,93,28,38,53,25,31,32,52,41,4,303,76,182,118,108,124,116,63,129,17,926,8,34,15,9,14,11,3,9,0,103,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,6,13,33,13,9,16,11,4,11,0,111,332,453,175,121,735,109,34,41,34,2031,285,1072,331,799,694,1050,188,479,64,4969,29,26,33,44,44,33,21,46,119,388,4834,10453,6142,5735,7315,5723,3122,4431,804,48565
12404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,7,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,8,0,13,13,5,26,14,6,3,14,16,0,101,22,31,42,31,11,13,15,43,0,215,5,5,3,0,3,5,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,0,3,5,4,3,0,27,167,125,74,36,231,26,14,17,15,700,107,238,165,298,205,253,83,157,18,1525,7,9,17,13,11,16,9,27,45,153,1874,2951,2904,2419,2179,1559,1188,1683,306,17064
12405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,4,3,3,9,0,24,0,0,0,0,0,3,0,0,0,7,0,0,3,6,4,4,3,9,0,32,8,8,17,7,6,4,29,15,0,99,13,36,42,24,31,28,70,61,0,306,3,0,3,6,3,3,13,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,3,6,6,3,10,7,0,44,56,97,57,56,170,28,16,7,7,498,85,132,89,216,175,172,161,145,17,1191,7,9,23,23,12,15,33,26,71,214,1914,2151,2338,1475,2423,1470,3913,2197,372,18256
12501,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,19,0,3,7,3,0,3,0,43,6,7,8,3,13,3,0,7,0,44,6,5,3,0,3,0,3,3,0,25,16,29,12,7,23,10,6,9,0,114,41,47,38,25,42,27,40,35,5,301,238,642,243,161,533,209,222,276,51,2575,45,105,45,26,80,37,26,35,10,404,3,3,0,0,3,0,0,0,0,7,5,0,0,0,0,0,0,0,0,12,48,114,45,26,84,36,27,37,10,418,214,294,70,202,187,64,14,9,21,1069,290,554,315,501,533,396,203,294,67,3157,21,39,62,47,46,32,43,58,164,506,7971,10527,7182,4051,9114,4535,4802,4869,1298,54362
12502,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,18,0,0,0,9,4,6,4,5,0,21,0,0,0,0,3,0,0,0,0,3,0,3,4,10,15,6,4,10,0,49,22,17,22,6,7,5,4,3,3,93,49,141,92,54,99,53,51,94,11,647,8,24,11,11,21,7,6,11,6,103,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,9,10,24,17,10,24,12,3,11,4,121,216,390,78,97,277,72,10,15,31,1180,130,318,119,167,191,223,65,121,34,1357,14,23,21,11,17,9,10,17,55,179,2890,4375,2933,1509,2905,1685,1285,1814,416,19802
12503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,11,0,0,10,0,0,23,3,3,0,9,4,12,6,11,0,51,0,0,0,0,0,0,4,0,0,7,6,8,5,14,8,10,13,16,0,82,28,35,55,17,32,26,67,44,11,306,83,188,138,117,185,116,252,202,28,1308,13,23,16,18,21,12,16,34,6,149,0,0,0,0,0,0,0,3,0,4,6,0,3,0,0,0,0,0,0,13,14,23,19,22,23,12,19,35,6,168,170,310,105,286,419,78,31,34,21,1466,192,446,262,433,506,398,357,274,59,2922,35,50,53,55,41,31,51,64,172,554,6042,6808,7139,4232,7447,4090,8184,5270,1183,50394
12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,132,18,22,170,25,4,9,7,418,10,33,10,10,64,28,6,20,3,184,3,9,0,3,16,8,3,3,0,47,48,177,28,40,252,55,12,27,10,652,46,109,59,48,69,29,27,34,14,429,541,1820,363,550,2387,398,113,319,118,6607,41,183,42,71,159,38,14,30,19,606,4,3,5,0,9,4,0,0,0,31,0,0,4,0,3,0,0,4,0,9,51,194,47,72,176,44,14,35,19,641,280,747,121,193,474,110,14,37,51,2031,507,2447,356,1099,1737,884,195,450,130,7802,51,99,82,62,103,45,54,72,307,879,10273,26764,7351,8886,21736,6713,4105,5918,2048,93799
12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,7,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,9,0,3,3,0,0,0,0,18,8,20,0,4,4,4,3,0,3,50,49,124,27,51,89,25,4,19,13,397,4,17,4,9,3,4,0,3,5,48,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,21,4,9,9,4,0,3,5,57,178,477,55,52,223,43,5,13,24,1059,56,303,72,201,150,108,13,60,15,980,4,14,3,9,9,6,3,0,28,75,1302,3408,1027,1342,1677,901,172,540,197,10563
12602,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,48,176,28,22,82,27,10,6,4,398,14,45,13,32,34,58,3,12,3,210,5,21,3,0,7,3,0,0,0,35,73,242,45,59,118,90,12,22,12,661,105,176,48,29,47,26,13,31,11,492,617,1832,381,343,870,418,87,260,93,4895,108,260,44,45,106,49,12,37,11,664,5,18,0,6,0,5,0,0,0,36,17,7,3,0,0,0,0,0,0,27,128,288,53,50,107,48,8,38,11,728,752,1594,194,153,632,204,13,31,67,3642,666,1879,422,913,894,919,144,365,82,6278,68,91,44,58,58,44,19,48,228,661,15786,30436,8445,6760,12745,6927,1960,4362,1622,89040
12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,9,3,0,19,21,19,27,10,9,6,12,19,3,132,30,44,31,24,12,16,25,36,5,227,0,3,0,3,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,4,7,0,21,412,219,130,157,429,47,20,56,17,1491,81,225,83,187,129,228,80,137,19,1160,20,14,32,8,19,19,15,24,60,209,1941,3185,2132,1968,1802,1512,1437,1689,307,15978
12702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,12,3,0,9,0,34,0,3,8,7,5,24,10,10,0,62,0,3,0,3,0,3,3,4,0,17,9,11,6,13,16,28,10,18,0,112,38,41,65,32,33,25,40,52,12,335,78,165,146,113,121,107,118,165,17,1044,12,18,13,18,12,12,13,15,5,114,0,3,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,9,15,24,17,18,17,9,13,14,8,126,238,308,176,275,408,79,46,49,37,1629,224,618,261,550,443,556,223,340,50,3272,37,41,75,54,48,50,55,72,217,643,6008,8502,7378,5308,6907,5404,6167,5711,1238,52616
12703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,8,12,3,3,0,41,0,8,3,15,15,21,3,12,0,85,0,0,0,0,3,0,0,0,0,8,3,23,9,24,28,32,9,18,0,139,35,38,61,37,36,25,36,34,6,310,98,270,138,156,198,156,125,181,28,1360,9,23,14,9,21,27,15,18,6,136,0,0,0,0,3,0,0,3,0,12,0,3,4,0,0,0,0,0,0,8,14,25,22,10,21,29,15,16,6,157,161,299,104,190,354,63,15,29,22,1236,265,900,286,577,627,712,256,354,62,4048,43,66,68,53,52,34,58,64,200,645,5905,10634,7137,5493,8478,5604,6024,5263,1333,55883
12801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,3,0,22,0,4,0,6,5,5,0,3,0,26,0,0,0,0,0,0,3,0,0,4,4,8,0,6,8,12,3,5,0,48,34,30,44,25,24,29,17,24,3,224,69,119,114,142,82,165,51,138,21,900,9,22,13,27,5,15,0,17,0,105,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,14,27,14,27,3,15,0,18,0,117,433,800,157,116,670,127,14,30,48,2389,260,755,301,776,521,1043,126,354,44,4177,22,44,35,29,24,36,19,29,96,341,5154,7817,5221,5078,5417,5964,1684,3135,616,40078
12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,3,0,16,0,0,0,0,0,3,0,0,0,3,0,3,5,7,0,6,0,3,0,21,15,28,31,10,8,6,7,8,3,119,41,126,74,111,44,37,11,53,6,500,0,16,7,17,5,3,0,14,0,66,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,12,5,18,9,16,5,4,0,13,0,76,284,665,153,107,593,99,9,27,25,1976,128,510,201,589,344,445,77,273,22,2589,19,27,18,20,15,26,7,22,58,201,2836,5988,3858,3865,3722,2608,946,2105,374,26306
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,4,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,3,3,19,18,11,3,0,3,30,0,86
19999,3,12,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,10,29,28,15,4,7,11,12,0,119,0,9,7,4,3,3,3,16,0,51,0,6,8,4,0,0,7,10,0,36,17,53,45,29,12,13,17,44,3,227,99,99,562,68,36,26,221,348,24,1491,213,552,1018,332,152,179,323,870,70,3708,30,139,96,53,29,29,12,96,13,490,3,8,9,3,4,0,4,3,0,33,12,6,16,4,3,0,3,12,3,54,43,154,114,62,39,30,17,108,16,580,428,799,254,114,419,131,47,140,103,2428,682,2166,2429,2025,803,807,1135,2313,306,12665,116,133,353,144,77,85,155,280,566,1902,9958,14164,50062,12664,5611,6003,13373,28442,3084,143365
